Source	Target
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
avant	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	insérer
insérer	la
la	phrase
phrase	suivante
suivante	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	à
à	la
la	référence
référence	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	références
références	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
rédiger	ainsi
ainsi	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	après
après	la
la	référence
référence	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	la
la	deuxième
deuxième	phase
phase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
après	les
les	mots
mots	:
substituer	à
à	l'alinéa
l'alinéa	integer
integer	,
,	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
substituer	à
à	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
i	.
.	rédiger
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	remplacer
remplacer	la
la	référence
référence	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	remplacer
remplacer	la
la	référence
référence	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	avant
avant	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	remplacer
remplacer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
i	.
.	-
-	dans
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
À	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	le
le	mot
mot	:
après	le
le	mot
mot	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	deuxième
deuxième	phrase
phrase	et
et	au
au	début
début	de
de	la
la	troisième
troisième	phrase
phrase	de
de	l'alinéa
